modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10434000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10434000 TP=1.09634000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10229000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10229000 TP=1.09429000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.10173000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.10173000 TP=1.09373000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.10186000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.10186000 TP=1.09386000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.10505000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.10505000 TP=1.09705000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.08128000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.08128000 TP=1.08928000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.08149000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.08149000 TP=1.08949000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.08403000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.08403000 TP=1.09203000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.08489000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.08489000 TP=1.09289000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.08463000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.08463000 TP=1.09263000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.08427000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.08427000 TP=1.09227000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08401000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08401000 TP=1.09201000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08320000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08320000 TP=1.09120000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08275000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08275000 TP=1.09075000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08021000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08021000 TP=1.08821000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08286000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08286000 TP=1.09086000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08441000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08441000 TP=1.09241000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08369000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08369000 TP=1.09169000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08394000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08394000 TP=1.09194000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08293000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08293000 TP=1.09093000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08306000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08306000 TP=1.09106000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.08859000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.08859000 TP=1.09659000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.14101000
